"","pano","ConstituencyName","Winner15","Majority15"
"1",1,"Aberavon","Labour",33.134536687498
"2",2,"Aberconwy","Conservative",13.2645614966167
"3",3,"Aberdeen North","Scottish National Party",30.4898033503278
"4",4,"Aberdeen South","Scottish National Party",14.8915573314659
"5",5,"West Aberdeenshire and Kincardine","Scottish National Party",12.7418653525618
"6",6,"Airdrie and Shotts","Scottish National Party",19.8234204940613
"7",7,"Aldershot","Conservative",32.2595310774826
"8",8,"Aldridge-Brownhills","Conservative",29.6807352457149
"9",9,"Altrincham and Sale West","Conservative",26.3079755329889
"10",10,"Alyn and Deeside","Labour",8.09168804763518
"11",11,"Amber Valley","Conservative",9.1978913751996
"12",12,"Angus","Scottish National Party",25.2444644262111
"13",16,"Arfon","Plaid Cymru",13.6676975816969
"14",17,"Argyll and Bute","Scottish National Party",16.3309754640248
"15",18,"Arundel and South Downs","Conservative",46.3498415284098
"16",19,"Ashfield","Labour",18.6040625197747
"17",20,"Ashford","Conservative",33.6331311441121
"18",21,"Ashton-under-Lyne","Labour",27.637596998818
"19",22,"Aylesbury","Conservative",30.9605009112398
"20",23,"Ayr, Carrick and Cumnock","Scottish National Party",21.5767396425904
"21",24,"Central Ayrshire","Scottish National Party",26.7636979556466
"22",25,"North Ayrshire and Arran","Scottish National Party",25.1963095657985
"23",26,"Banbury","Conservative",31.7111432905806
"24",27,"Banff and Buchan","Scottish National Party",31.4251901203182
"25",28,"Barking","Labour",35.4824469691689
"26",29,"Barnsley Central","Labour",34.0125820568928
"27",30,"Barnsley East","Labour",31.2433470934912
"28",31,"Barrow and Furness","Labour",1.8370883882149
"29",32,"Basildon and Billericay","Conservative",29.009017384029
"30",33,"South Basildon and East Thurrock","Conservative",16.8688175816463
"31",34,"Basingstoke","Conservative",20.8436958323913
"32",35,"Bassetlaw","Labour",17.9411227657287
"33",36,"Bath","Conservative",8.12644433608243
"34",37,"Batley and Spen","Labour",11.9990491095307
"35",38,"Battersea","Conservative",15.5552507299485
"36",39,"Beaconsfield","Conservative",49.4911874800143
"37",40,"Beckenham","Conservative",37.8480831096449
"38",41,"Bedford","Conservative",2.38033242199366
"39",42,"Mid Bedfordshire","Conservative",40.1774026868756
"40",43,"North East Bedfordshire","Conservative",43.7073902372512
"41",44,"South West Bedfordshire","Conservative",34.7204896304382
"42",49,"Bermondsey and Old Southwark","Labour",8.72938705662725
"43",50,"Berwick-upon-Tweed","Conservative",12.1564455879079
"44",51,"Berwickshire, Roxburgh and Selkirk","Scottish National Party",0.595951887786619
"45",52,"Bethnal Green and Bow","Labour",45.9470183659587
"46",53,"Beverley and Holderness","Conservative",23.1657079940012
"47",54,"Bexhill and Battle","Conservative",36.3558984389148
"48",55,"Bexleyheath and Crayford","Conservative",21.0415474419137
"49",56,"Birkenhead","Labour",52.7590435315757
"50",57,"Birmingham, Edgbaston","Labour",6.55316881795946
"51",58,"Birmingham, Erdington","Labour",14.7877984084881
"52",59,"Birmingham, Hall Green","Labour",42.1247289886494
"53",60,"Birmingham, Hodge Hill","Labour",56.9263383610712
"54",61,"Birmingham, Ladywood","Labour",60.8865129747188
"55",62,"Birmingham, Northfield","Labour",5.90895174395327
"56",63,"Birmingham, Perry Barr","Labour",35.9379544352884
"57",64,"Birmingham, Selly Oak","Labour",18.6492692188811
"58",65,"Birmingham, Yardley","Labour",16.0263420086997
"59",66,"Bishop Auckland","Labour",8.90603975729265
"60",67,"Blackburn","Labour",29.0006591058888
"61",68,"Blackley and Broughton","Labour",45.4677732269886
"62",69,"Blackpool North and Cleveleys","Conservative",8.47866372198106
"63",70,"Blackpool South","Labour",7.96954001726477
"64",71,"Blaenau Gwent","Labour",40.0940567496765
"65",72,"Blaydon","Labour",31.6605839416058
"66",73,"Blyth Valley","Labour",23.9957359403032
"67",74,"Bognor Regis and Littlehampton","Conservative",29.5950420239409
"68",75,"Bolsover","Labour",26.7693986090277
"69",76,"Bolton North East","Labour",10.141099603809
"70",77,"Bolton South East","Labour",26.8217853373586
"71",78,"Bolton West","Conservative",1.64841949292065
"72",79,"Bootle","Labour",63.5719347980156
"73",80,"Boston and Skegness","Conservative",10.0048455202012
"74",81,"Bosworth","Conservative",20.5068866410362
"75",82,"Bournemouth East","Conservative",32.5964262609588
"76",83,"Bournemouth West","Conservative",29.7081847126134
"77",84,"Bracknell","Conservative",38.8991447839355
"78",85,"Bradford East","Labour",17.1086315992851
"79",86,"Bradford South","Labour",17.1542553191489
"80",87,"Bradford West","Labour",27.8530652767436
"81",88,"Braintree","Conservative",35.021776743631
"82",89,"Brecon and Radnorshire","Conservative",12.7314468233768
"83",90,"Brent Central","Labour",41.7779384249022
"84",91,"Brent North","Labour",20.7408825500144
"85",92,"Brentford and Isleworth","Labour",0.810740127277484
"86",93,"Brentwood and Ongar","Conservative",42.0255506098618
"87",94,"Bridgend","Labour",4.88429270270955
"88",95,"Bridgwater and West Somerset","Conservative",26.7838448399361
"89",96,"Brigg and Goole","Conservative",25.8285186041137
"90",97,"Brighton, Kemptown","Conservative",1.52297708912727
"91",98,"Brighton, Pavilion","Green",14.5712927061233
"92",99,"Bristol East","Labour",8.61229524159869
"93",100,"Bristol North West","Conservative",9.5434803590387
"94",101,"Bristol South","Labour",14.0199048031155
"95",102,"Bristol West","Labour",8.83397178361207
"96",103,"Broadland","Conservative",31.7165514513364
"97",104,"Bromley and Chislehurst","Conservative",30.7811010756592
"98",105,"Bromsgrove","Conservative",31.6374772705522
"99",106,"Broxbourne","Conservative",36.3353902311837
"100",107,"Broxtowe","Conservative",8.02208083832335
"101",108,"Buckingham",NA,42.7288981598748
"102",109,"Burnley","Labour",8.16182760529362
"103",110,"Burton","Conservative",22.2403724425205
"104",111,"Bury North","Conservative",0.835728498783993
"105",112,"Bury South","Labour",10.4246531822514
"106",113,"Bury St Edmunds","Conservative",35.8959235604388
"107",114,"Caerphilly","Labour",25.0055854827098
"108",115,"Caithness, Sutherland and Easter Ross","Scottish National Party",11.2443690399579
"109",116,"Calder Valley","Conservative",8.26842980146056
"110",117,"Camberwell and Peckham","Labour",50.0843660906499
"111",118,"Camborne and Redruth","Conservative",15.2699049446237
"112",119,"Cambridge","Labour",1.15695136555028
"113",120,"North East Cambridgeshire","Conservative",32.5878717651603
"114",121,"North West Cambridgeshire","Conservative",32.3977086743044
"115",122,"South Cambridgeshire","Conservative",33.4644133896653
"116",123,"South East Cambridgeshire","Conservative",28.294625752025
"117",124,"Cannock Chase","Conservative",10.4524512197711
"118",125,"Canterbury","Conservative",18.3260076685682
"119",126,"Cardiff Central","Labour",12.8887853852921
"120",127,"Cardiff North","Conservative",4.17782643545581
"121",128,"Cardiff South and Penarth","Labour",15.9706002099985
"122",129,"Cardiff West","Labour",15.5028315674096
"123",130,"Carlisle","Conservative",6.51372484561017
"124",131,"Carmarthen East and Dinefwr","Plaid Cymru",14.2110205842788
"125",132,"Carmarthen West and Pembrokeshire South","Conservative",15.003717472119
"126",133,"Carshalton and Wallington","Liberal Democrat",3.17140276815155
"127",134,"Castle Point","Conservative",19.6567656765677
"128",135,"Ceredigion","Liberal Democrat",8.19702800940773
"129",136,"Charnwood","Conservative",32.3970073286007
"130",137,"Chatham and Aylesford","Conservative",26.5943862744643
"131",138,"Cheadle","Conservative",12.1536867878331
"132",139,"Chelmsford","Conservative",33.9112176449821
"133",140,"Chelsea and Fulham","Conservative",39.8299607219211
"134",141,"Cheltenham","Conservative",12.1261747464409
"135",142,"Chesham and Amersham","Conservative",45.3631708704722
"136",143,"City of Chester","Labour",0.181779089540868
"137",144,"Chesterfield","Labour",29.8417714574144
"138",145,"Chichester","Conservative",42.7256339802937
"139",146,"Chingford and Woodford Green","Conservative",19.1443703771345
"140",147,"Chippenham","Conservative",18.1854278340282
"141",148,"Chipping Barnet","Conservative",14.4417407051101
"142",149,"Chorley","Labour",8.76005569306931
"143",150,"Christchurch","Conservative",36.662844267407
"144",151,"Cities of London and Westminster","Conservative",26.7265441481277
"145",152,"Clacton","ukip",7.77478679847083
"146",153,"Cleethorpes","Conservative",17.5053782519018
"147",154,"Clwyd South","Labour",6.85033082363678
"148",155,"Clwyd West","Conservative",17.697486062901
"149",156,"Coatbridge, Chryston and Bellshill","Scottish National Party",22.6853130300998
"150",157,"Colchester","Conservative",11.4728458831519
"151",158,"Colne Valley","Conservative",9.46830985915493
"152",159,"Congleton","Conservative",32.9037193973635
"153",160,"Copeland","Labour",6.46968282405188
"154",161,"Corby","Conservative",4.2938014027842
"155",162,"North Cornwall","Conservative",13.7237019380247
"156",163,"South East Cornwall","Conservative",33.6547982098301
"157",164,"The Cotswolds","Conservative",37.9003652919689
"158",165,"Coventry North East","Labour",29.0639577561507
"159",166,"Coventry North West","Labour",9.96552181408301
"160",167,"Coventry South","Labour",7.29536144991877
"161",168,"Crawley","Conservative",13.4418125643666
"162",169,"Crewe and Nantwich","Conservative",7.25509058842393
"163",170,"Croydon Central","Conservative",0.311667705559024
"164",171,"Croydon North","Labour",39.9162961025373
"165",172,"Croydon South","Conservative",29.6991960077627
"166",173,"Cumbernauld, Kilsyth and Kirkintilloch East","Scottish National Party",29.8732331618808
"167",174,"Cynon Valley","Labour",30.8676818062484
"168",175,"Dagenham and Rainham","Labour",11.5679442508711
"169",176,"Darlington","Labour",7.6760409324032
"170",177,"Dartford","Conservative",23.5510702430463
"171",178,"Daventry","Conservative",40.0986328496896
"172",179,"Delyn","Labour",7.82230290733375
"173",180,"Denton and Reddish","Labour",27.1735477366149
"174",181,"Derby North","Conservative",0.0916303497597468
"175",182,"Derby South","Labour",21.6266536011759
"176",183,"Derbyshire Dales","Conservative",29.653090095226
"177",184,"Mid Derbyshire","Conservative",26.76360284104
"178",185,"North East Derbyshire","Labour",3.9271711020272
"179",186,"South Derbyshire","Conservative",22.5976123872188
"180",187,"Devizes","Conservative",42.3437946373913
"181",188,"Central Devon","Conservative",39.0556126946812
"182",189,"East Devon","Conservative",22.4080267558528
"183",190,"North Devon","Conservative",13.256880733945
"184",191,"South West Devon","Conservative",39.9209878503931
"185",192,"Torridge and West Devon","Conservative",32.5233281493002
"186",193,"Dewsbury","Labour",2.70557523774007
"187",194,"Don Valley","Labour",20.9127712658287
"188",195,"Doncaster Central","Labour",24.9703117268679
"189",196,"Doncaster North","Labour",29.8220298220298
"190",197,"Mid Dorset and North Poole","Conservative",22.6456482935117
"191",198,"North Dorset","Conservative",39.557928257001
"192",199,"South Dorset","Conservative",24.6805358355454
"193",200,"West Dorset","Conservative",28.5699103758546
"194",201,"Dover","Conservative",12.5318572793883
"195",204,"Dudley North","Labour",11.0049484101916
"196",205,"Dudley South","Conservative",11.175085056268
"197",206,"Dulwich and West Norwood","Labour",31.3889646041821
"198",207,"Dumfries and Galloway","Scottish National Party",11.5084272640543
"199",208,"Dumfriesshire, Clydesdale and Tweeddale","Conservative",1.53067096328692
"200",209,"East Dunbartonshire","Scottish National Party",3.94926281642397
"201",210,"West Dunbartonshire","Scottish National Party",27.7096654347784
"202",211,"Dundee East","Scottish National Party",39.7675625194563
"203",212,"Dundee West","Scottish National Party",38.2251643780471
"204",213,"Dunfermline and West Fife","Scottish National Party",18.5220969762033
"205",214,"City of Durham","Labour",25.0476253038166
"206",215,"North Durham","Labour",33.9859512778359
"207",216,"North West Durham","Labour",23.4854500443739
"208",217,"Dwyfor Meirionnydd","Plaid Cymru",18.1959672119808
"209",218,"Ealing Central and Acton","Labour",0.538373875112981
"210",219,"Ealing North","Labour",25.4091939806226
"211",220,"Ealing, Southall","Labour",43.3046328570439
"212",221,"Easington","Labour",42.2856977818854
"213",222,"East Ham","Labour",65.5039204436795
"214",223,"East Kilbride, Strathaven and Lesmahagow","Scottish National Party",27.2997571813211
"215",224,"East Lothian","Scottish National Party",11.5277730707968
"216",225,"Eastbourne","Conservative",1.38544994046157
"217",226,"Eastleigh","Conservative",16.4795964327538
"218",227,"Eddisbury","Conservative",27.3990538942389
"219",228,"Edinburgh East","Scottish National Party",19.3378496039415
"220",229,"Edinburgh North and Leith","Scottish National Party",9.64866914908288
"221",230,"Edinburgh South","Labour",5.35040376577527
"222",231,"Edinburgh South West","Scottish National Party",15.7648928336111
"223",232,"Edinburgh West","Scottish National Party",5.85147107076452
"224",233,"Edmonton","Labour",37.299820987953
"225",234,"Ellesmere Port and Neston","Labour",13.429066706615
"226",235,"Elmet and Rothwell","Conservative",14.6893437375642
"227",236,"Eltham","Labour",6.24000741478787
"228",237,"Enfield North","Labour",2.35385915859289
"229",238,"Enfield, Southgate","Conservative",10.375010914171
"230",239,"Epping Forest","Conservative",36.4310610359083
"231",240,"Epsom and Ewell","Conservative",42.7751430621423
"232",241,"Erewash","Conservative",7.41691155167418
"233",242,"Erith and Thamesmead","Labour",22.3502358213858
"234",243,"Esher and Walton","Conservative",50.2246559955069
"235",244,"Exeter","Labour",13.2974193787256
"236",245,"Falkirk","Scottish National Party",32.6499834272456
"237",246,"Fareham","Conservative",40.6983546617916
"238",247,"Faversham and Mid Kent","Conservative",36.3556972250726
"239",248,"Feltham and Heston","Labour",23.2021050500961
"240",250,"North East Fife","Scottish National Party",9.59724278107947
"241",251,"Filton and Bradley Stoke","Conservative",20.0362518074988
"242",252,"Finchley and Golders Green","Conservative",11.1546720778581
"243",253,"Folkestone and Hythe","Conservative",25.0808943828395
"244",254,"Forest of Dean","Conservative",22.1869951534733
"245",256,"Fylde","Conservative",30.3602176458434
"246",257,"Gainsborough","Conservative",31.3615233145896
"247",258,"Garston and Halewood","Labour",55.4192270787824
"248",259,"Gateshead","Labour",38.9575482884924
"249",260,"Gedling","Labour",6.22109254552274
"250",261,"Gillingham and Rainham","Conservative",22.3671353923276
"251",262,"Glasgow Central","Scottish National Party",19.4872577445445
"252",263,"Glasgow East","Scottish National Party",24.4878232784025
"253",264,"Glasgow North","Scottish National Party",25.1746925952007
"254",265,"Glasgow North East","Scottish National Party",24.3600919248752
"255",266,"Glasgow North West","Scottish National Party",23.6329639257536
"256",267,"Glasgow South","Scottish National Party",25.1527327893723
"257",268,"Glasgow South West","Scottish National Party",24.3151438136898
"258",269,"Glenrothes","Scottish National Party",29.1966048993655
"259",270,"Gloucester","Conservative",13.7917261055635
"260",271,"Gordon","Scottish National Party",14.936125582435
"261",272,"Gosport","Conservative",35.8711843071436
"262",273,"Gower","Conservative",0.0631460779269375
"263",274,"Grantham and Stamford","Conservative",35.325086038508
"264",275,"Gravesham","Conservative",16.693591814755
"265",276,"Great Grimsby","Labour",13.4594290118882
"266",277,"Great Yarmouth","Conservative",13.8388540331467
"267",278,"Greenwich and Woolwich","Labour",25.5715386591318
"268",279,"Guildford","Conservative",41.5811506686919
"269",280,"Hackney North and Stoke Newington","Labour",48.1247619620342
"270",281,"Hackney South and Shoreditch","Labour",50.8890290037831
"271",282,"Halesowen and Rowley Regis","Conservative",7.03363914373089
"272",283,"Halifax","Labour",0.978218636436353
"273",284,"Haltemprice and Howden","Conservative",33.2157433804377
"274",285,"Halton","Labour",45.0547497945495
"275",286,"Hammersmith","Labour",13.5904920767306
"276",287,"East Hampshire","Conservative",48.6882611473601
"277",288,"North East Hampshire","Conservative",55.4
"278",289,"North West Hampshire","Conservative",43.3789292508379
"279",290,"Hampstead and Kilburn","Labour",2.10881328292936
"280",291,"Harborough","Conservative",37.4149530216691
"281",292,"Harlow","Conservative",18.8696300648573
"282",293,"Harrogate and Knaresborough","Conservative",30.6710881294964
"283",294,"Harrow East","Conservative",9.70816326530612
"284",295,"Harrow West","Labour",4.73789241035985
"285",296,"Hartlepool","Labour",7.65763484426437
"286",297,"Harwich and North Essex","Conservative",31.3305252725471
"287",298,"Hastings and Rye","Conservative",9.41740137844365
"288",299,"Havant","Conservative",31.0520210582672
"289",300,"Hayes and Harlington","Labour",34.8455255681818
"290",301,"Hazel Grove","Conservative",15.1599990744811
"291",302,"Hemel Hempstead","Conservative",29.0532508613221
"292",303,"Hemsworth","Labour",28.481818610574
"293",304,"Hendon","Conservative",7.50352609308886
"294",305,"Henley","Conservative",45.9392425229923
"295",306,"Hereford and South Herefordshire","Conservative",35.7407368220581
"296",307,"North Herefordshire","Conservative",41.6383816088124
"297",308,"Hertford and Stortford","Conservative",38.2198766814151
"298",309,"North East Hertfordshire","Conservative",36.4909059613288
"299",310,"South West Hertfordshire","Conservative",40.6219987078073
"300",311,"Hertsmere","Conservative",36.8549240382504
"301",312,"Hexham","Conservative",27.7563732841158
"302",313,"Heywood and Middleton","Labour",10.9172194981252
"303",314,"High Peak","Conservative",9.63594479119494
"304",315,"Hitchin and Harpenden","Conservative",36.216704288939
"305",316,"Holborn and St Pancras","Labour",31.0432106633647
"306",317,"Hornchurch and Upminster","Conservative",23.6693460786444
"307",318,"Hornsey and Wood Green","Labour",19.136454097084
"308",319,"Horsham","Conservative",43.3166447079491
"309",320,"Houghton and Sunderland South","Labour",33.6147990334901
"310",321,"Hove","Labour",2.36718121576588
"311",322,"Huddersfield","Labour",18.1456593705223
"312",323,"Kingston upon Hull East","Labour",29.3620532665604
"313",324,"Kingston upon Hull North","Labour",36.5038487661309
