"","pano","ConstituencyName","Winner15","Majority15"
"314",325,"Kingston upon Hull West and Hessle","Labour",29.3462880860296
"315",326,"Huntingdon","Conservative",34.6934396624171
"316",327,"Hyndburn","Labour",10.2595192016229
"317",328,"Ilford North","Labour",1.20371127278673
"318",329,"Ilford South","Labour",38.0971644321159
"319",330,"Inverclyde","Scottish National Party",24.801040195485
"320",331,"Inverness, Nairn, Badenoch and Strathspey","Scottish National Party",18.7613906583584
"321",332,"Ipswich","Conservative",7.66624224750483
"322",333,"Isle of Wight","Conservative",19.4921763869132
"323",334,"Islington North","Labour",43.0474875086322
"324",335,"Islington South and Finsbury","Labour",28.7056697537836
"325",336,"Islwyn","Labour",29.3890003107257
"326",337,"Jarrow","Labour",35.9947100923141
"327",338,"Keighley","Conservative",6.2150112981699
"328",339,"Kenilworth and Southam","Conservative",43.0448238404624
"329",340,"Kensington","Conservative",21.1352934420581
"330",341,"Kettering","Conservative",26.6635605065865
"331",342,"Kilmarnock and Loudoun","Scottish National Party",25.3010036547131
"332",343,"Kingston and Surbiton","Conservative",4.78288019172025
"333",344,"Kingswood","Conservative",18.7137662337662
"334",345,"Kirkcaldy and Cowdenbeath","Scottish National Party",18.8572941087499
"335",346,"Knowsley","Labour",68.3153288124902
"336",348,"Lanark and Hamilton East","Scottish National Party",18.277896413189
"337",349,"West Lancashire","Labour",16.829052258636
"338",350,"Lancaster and Fleetwood","Labour",3.03081125113805
"339",351,"Leeds Central","Labour",37.6642692239389
"340",352,"Leeds East","Labour",32.8123363703006
"341",353,"Leeds North East","Labour",15.0131494481373
"342",354,"Leeds North West","Liberal Democrat",6.70479968632516
"343",355,"Leeds West","Labour",27.9181740103584
"344",356,"Leicester East","Labour",38.1792460680702
"345",357,"Leicester South","Labour",38.8424535283618
"346",358,"Leicester West","Labour",20.8649556804357
"347",359,"North West Leicestershire","Conservative",22.0629316365329
"348",360,"South Leicestershire","Conservative",31.1983087935319
"349",361,"Leigh","Labour",31.2390576867673
"350",362,"Lewes","Conservative",2.14285714285714
"351",363,"Lewisham, Deptford","Labour",45.3675199257791
"352",364,"Lewisham East","Labour",33.3923537497379
"353",365,"Lewisham West and Penge","Labour",26.4187012987013
"354",366,"Leyton and Wanstead","Labour",36.6484042945237
"355",367,"Lichfield","Conservative",35.3410923504381
"356",368,"Lincoln","Conservative",3.07991120976693
"357",369,"Linlithgow and East Falkirk","Scottish National Party",20.9977758657077
"358",370,"Liverpool, Riverside","Labour",55.267379075074
"359",371,"Liverpool, Walton","Labour",72.3302866963518
"360",372,"Liverpool, Wavertree","Labour",59.3132230194758
"361",373,"Liverpool, West Derby","Labour",66.6983500280276
"362",374,"Livingston","Scottish National Party",29.268250299755
"363",375,"Llanelli","Labour",18.3932182298958
"364",377,"Loughborough","Conservative",17.6528258362168
"365",378,"Louth and Horncastle","Conservative",29.7540527654164
"366",379,"Ludlow","Conservative",39.3837255269126
"367",380,"Luton North","Labour",22.3250569636607
"368",381,"Luton South","Labour",13.528046238393
"369",382,"Macclesfield","Conservative",29.8620912133554
"370",383,"Maidenhead","Conservative",53.9578497818216
"371",384,"Maidstone and The Weald","Conservative",21.4137172565487
"372",385,"Makerfield","Labour",29.3717067071537
"373",386,"Maldon","Conservative",45.9361015714434
"374",387,"Manchester Central","Labour",47.7355452118859
"375",388,"Manchester, Gorton","Labour",57.305028677503
"376",389,"Manchester, Withington","Labour",29.7662410439099
"377",390,"Mansfield","Labour",11.2622634712775
"378",391,"Meon Valley","Conservative",46.2381808689599
"379",392,"Meriden","Conservative",35.7299013364257
"380",393,"Merthyr Tydfil and Rhymney","Labour",35.1918080391258
"381",394,"Middlesbrough","Labour",38.1489634929371
"382",395,"Middlesbrough South and East Cleveland","Labour",4.96529982266786
"383",396,"Midlothian","Scottish National Party",20.3989158097287
"384",397,"Milton Keynes North","Conservative",16.9052901615475
"385",398,"Milton Keynes South","Conservative",14.7110213913722
"386",399,"Mitcham and Morden","Labour",37.4861548004076
"387",400,"Mole Valley","Conservative",46.1606819006166
"388",401,"Monmouth","Conservative",23.1385108086469
"389",402,"Montgomeryshire","Conservative",15.7745060283793
"390",403,"Moray","Scottish National Party",18.3948863636364
"391",404,"Morecambe and Lunesdale","Conservative",10.6146801720549
"392",405,"Morley and Outwood","Conservative",0.874611398963737
"393",406,"Motherwell and Wishaw","Scottish National Party",24.6657130418558
"394",407,"Na h-Eileanan an Iar","Scottish National Party",25.7372317731208
"395",408,"Neath","Labour",25.7115928369463
"396",409,"New Forest East","Conservative",38.7526037980059
"397",410,"New Forest West","Conservative",43.4591858257752
"398",411,"Newark","Conservative",35.3217850177814
"399",412,"Newbury","Conservative",46.0174520069808
"400",413,"Newcastle-under-Lyme","Labour",1.51173337674722
"401",414,"Newcastle upon Tyne Central","Labour",36.1208493658259
"402",415,"Newcastle upon Tyne East","Labour",31.8545714140023
"403",416,"Newcastle upon Tyne North","Labour",22.6170056358736
"404",417,"Newport East","Labour",13.401503930728
"405",418,"Newport West","Labour",8.69953156368503
"406",420,"Newton Abbot","Conservative",23.2814540028599
"407",421,"Mid Norfolk","Conservative",33.0881789626906
"408",422,"North Norfolk","Liberal Democrat",8.18189177156271
"409",423,"North West Norfolk","Conservative",29.4441747060438
"410",424,"South Norfolk","Conservative",35.8752166377816
"411",425,"South West Norfolk","Conservative",27.6611454799441
"412",426,"Normanton, Pontefract and Castleford","Labour",33.6143974551714
"413",427,"Northampton North","Conservative",8.23374184872244
"414",428,"Northampton South","Conservative",9.75465487089806
"415",429,"South Northamptonshire","Conservative",43.4031086720778
"416",430,"Norwich North","Conservative",10.2381170857038
"417",431,"Norwich South","Labour",15.7934919423065
"418",432,"Nottingham East","Labour",33.7811355051265
"419",433,"Nottingham North","Labour",33.5568570862688
"420",434,"Nottingham South","Labour",15.957667088462
"421",435,"Nuneaton","Conservative",10.6712715032023
"422",436,"Ochil and South Perthshire","Scottish National Party",17.5701128371723
"423",437,"Ogmore","Labour",37.0014184397163
"424",438,"Old Bexley and Sidcup","Conservative",33.804654744588
"425",439,"Oldham East and Saddleworth","Labour",13.4927950003372
"426",440,"Oldham West and Royton","Labour",34.1655655237963
"427",441,"Orkney and Shetland","Liberal Democrat",3.59468497008096
"428",442,"Orpington","Conservative",40.7468591939958
"429",443,"Oxford East","Labour",30.144607311251
"430",444,"Oxford West and Abingdon","Conservative",16.737995004105
"431",445,"Paisley and Renfrewshire North","Scottish National Party",17.9858111053862
"432",446,"Paisley and Renfrewshire South","Scottish National Party",12.2961104140527
"433",447,"Pendle","Conservative",12.2682685385169
"434",448,"Penistone and Stocksbridge","Labour",14.3488282750672
"435",449,"Penrith and The Border","Conservative",45.2949614079825
"436",450,"Perth and North Perthshire","Scottish National Party",17.7878228782288
"437",451,"Peterborough","Conservative",4.08921933085502
"438",452,"Plymouth, Moor View","Conservative",2.40811153358682
"439",453,"Plymouth, Sutton and Devonport","Conservative",1.09042386839855
"440",454,"Pontypridd","Labour",23.7183886806399
"441",455,"Poole","Conservative",33.3150465258582
"442",456,"Poplar and Limehouse","Labour",33.1557088002508
"443",457,"Portsmouth North","Conservative",23.2143643974444
"444",458,"Portsmouth South","Conservative",12.507457699926
"445",459,"Preseli Pembrokeshire","Conservative",12.2521944964987
"446",460,"Preston","Labour",36.0542591651976
"447",461,"Pudsey","Conservative",8.83814086830169
"448",462,"Putney","Conservative",23.7778244925607
"449",463,"Rayleigh and Wickford","Conservative",32.3750469748215
"450",464,"Reading East","Conservative",12.9124252386422
"451",465,"Reading West","Conservative",13.7385340054541
"452",466,"Redcar","Labour",25.3867396563943
"453",467,"Redditch","Conservative",15.9961903034151
"454",468,"Reigate","Conservative",43.4945179068726
"455",469,"East Renfrewshire","Scottish National Party",6.55385157764851
"456",470,"Rhondda","Labour",23.6381508022069
"457",471,"Ribble Valley","Conservative",26.0436804930804
"458",472,"Richmond (Yorks)","Conservative",36.2043741550769
"459",473,"Richmond Park","Conservative",38.9418114752711
"460",474,"Rochdale","Labour",27.3871890821043
"461",475,"Rochester and Strood","Conservative",13.5825272297966
"462",476,"Rochford and Southend East","Conservative",21.7299578059072
"463",477,"Romford","Conservative",28.1813005815609
"464",478,"Romsey and Southampton North","Conservative",36.5965535765941
"465",479,"Ross, Skye and Lochaber","Scottish National Party",12.2551481667504
"466",480,"Rossendale and Darwen","Conservative",11.5331266318538
"467",481,"Rother Valley","Labour",15.5192581722282
"468",482,"Rotherham","Labour",22.3303281072363
"469",483,"Rugby","Conservative",21.1096600416276
"470",484,"Ruislip, Northwood and Pinner","Conservative",39.4830346335559
"471",485,"Runnymede and Weybridge","Conservative",44.2220091105251
"472",486,"Rushcliffe","Conservative",25.0688855050395
"473",487,"Rutherglen and Hamilton West","Scottish National Party",17.3131996875814
"474",488,"Rutland and Melton","Conservative",39.7505631558706
"475",489,"Saffron Walden","Conservative",43.4150409116967
"476",490,"St Albans","Conservative",23.3902228427608
"477",491,"St Austell and Newquay","Conservative",16.2288278628304
"478",492,"St Helens North","Labour",37.3810965063992
"479",493,"St Helens South and Whiston","Labour",43.8932165216852
"480",494,"St Ives","Conservative",5.11053154495777
"481",495,"Salford and Eccles","Labour",28.9891588266568
"482",496,"Salisbury","Conservative",40.2741347007198
"483",497,"Scarborough and Whitby","Conservative",12.9872850290119
"484",498,"Scunthorpe","Labour",8.48379848948323
"485",499,"Sedgefield","Labour",17.6748631056927
"486",500,"Sefton Central","Labour",24.1651537096346
"487",501,"Selby and Ainsty","Conservative",25.6741913491402
"488",502,"Sevenoaks","Conservative",39.0252174606975
"489",503,"Sheffield, Brightside and Hillsborough","Labour",34.4718248320975
"490",504,"Sheffield Central","Labour",39.184569759808
"491",505,"Sheffield, Hallam","Liberal Democrat",4.24109154485319
"492",506,"Sheffield, Heeley","Labour",30.8076484018265
"493",507,"Sheffield South East","Labour",29.5334053016673
"494",508,"Sherwood","Conservative",9.16604205294094
"495",509,"Shipley","Conservative",19.0415891733608
"496",510,"Shrewsbury and Atcham","Conservative",17.6795682229862
"497",511,"North Shropshire","Conservative",31.3735187263424
"498",512,"Sittingbourne and Sheppey","Conservative",24.6425533638463
"499",513,"Skipton and Ripon","Conservative",38.0523836580583
"500",514,"Sleaford and North Hykeham","Conservative",38.9303241637608
"501",515,"Slough","Labour",15.1962713619886
"502",516,"Solihull","Conservative",23.5528213366436
"503",517,"North Somerset","Conservative",39.1893726035764
"504",518,"North East Somerset","Conservative",24.9442379182156
"505",519,"Somerton and Frome","Conservative",33.6069243396508
"506",520,"South Holland and The Deepings","Conservative",37.7324364419696
"507",521,"South Ribble","Conservative",11.351919037617
"508",522,"South Shields","Labour",29.2678891493175
"509",523,"Southampton, Itchen","Conservative",5.18004920599419
"510",524,"Southampton, Test","Labour",8.7281224227985
"511",525,"Southend West","Conservative",31.501494079849
"512",526,"Southport","Liberal Democrat",2.99766445205324
"513",527,"Spelthorne","Conservative",28.8351433403289
"514",528,"Stafford","Conservative",18.8180531917075
"515",529,"Staffordshire Moorlands","Conservative",23.8899194589898
"516",530,"South Staffordshire","Conservative",41.0722206540586
"517",531,"Stalybridge and Hyde","Labour",16.2938051372033
"518",532,"Stevenage","Conservative",10.3663256553484
"519",533,"Stirling","Scottish National Party",20.1016591541191
"520",534,"Stockport","Labour",25.3751670912255
"521",535,"Stockton North","Labour",21.1442723206388
"522",536,"Stockton South","Conservative",9.74187694268008
"523",537,"Stoke-on-Trent Central","Labour",16.6613048513705
"524",538,"Stoke-on-Trent North","Labour",12.5109949811145
"525",539,"Stoke-on-Trent South","Labour",6.49244380801392
"526",540,"Stone","Conservative",34.5516786800196
"527",541,"Stourbridge","Conservative",14.5430054965348
"528",543,"Stratford-on-Avon","Conservative",44.4548086826405
"529",544,"Streatham","Labour",27.9053932269241
"530",545,"Stretford and Urmston","Labour",25.1907903246669
"531",546,"Stroud","Conservative",8.00078922705076
"532",547,"Central Suffolk and North Ipswich","Conservative",37.2423228382851
"533",548,"Suffolk Coastal","Conservative",33.8921466345289
"534",549,"South Suffolk","Conservative",33.8008361107365
"535",550,"West Suffolk","Conservative",30.4354891127722
"536",551,"Sunderland Central","Labour",26.7683540060342
"537",552,"East Surrey","Conservative",40.3864320981053
"538",553,"Surrey Heath","Conservative",45.5696202531646
"539",554,"South West Surrey","Conservative",49.9938724417444
"540",555,"Mid Sussex","Conservative",42.2423989424616
"541",556,"Sutton and Cheam","Conservative",7.85692816351067
"542",557,"Sutton Coldfield","Conservative",32.2826129704645
"543",558,"Swansea East","Labour",35.7784520197513
"544",559,"Swansea West","Labour",20.0136534304244
"545",560,"North Swindon","Conservative",22.560392021745
"546",561,"South Swindon","Conservative",11.7430931936748
"547",562,"Tamworth","Conservative",23.9581125196083
"548",563,"Tatton","Conservative",40.2688860435339
"549",564,"Taunton Deane","Conservative",26.7607580285729
"550",565,"Telford","Conservative",1.79603887317013
"551",566,"Tewkesbury","Conservative",39.7007805724198
"552",567,"North Thanet","Conservative",23.2673793381931
"553",568,"South Thanet","Conservative",5.69219246573956
"554",569,"Thirsk and Malton","Conservative",37.15458798816
"555",570,"Thornbury and Yate","Conservative",3.07803170681491
"556",571,"Thurrock","Conservative",1.08143007021225
"557",572,"Tiverton and Honiton","Conservative",37.522087681119
"558",573,"Tonbridge and Malling","Conservative",44.222098006335
"559",574,"Tooting","Labour",5.30927160978161
"560",575,"Torbay","Conservative",6.83458474593898
"561",576,"Torfaen","Labour",21.5330679811266
"562",577,"Totnes","Conservative",38.8241289254093
"563",578,"Tottenham","Labour",55.3691432868086
"564",579,"Truro and Falmouth","Conservative",27.1612602824771
"565",580,"Tunbridge Wells","Conservative",44.4777164190713
"566",581,"Twickenham","Conservative",3.25301593445585
"567",582,"Tynemouth","Labour",15.4033087204412
"568",583,"North Tyneside","Labour",36.7251911657909
"569",587,"Uxbridge and South Ruislip","Conservative",23.8669076789181
"570",588,"Vale of Clwyd","Conservative",0.672130682623859
"571",589,"Vale of Glamorgan","Conservative",13.4131362954009
"572",590,"Vauxhall","Labour",26.507582236499
"573",591,"Wakefield","Labour",6.08056221348288
"574",592,"Wallasey","Labour",37.6977355531983
"575",593,"Walsall North","Labour",5.25174199495702
"576",594,"Walsall South","Labour",14.3577608872317
"577",595,"Walthamstow","Labour",55.4957412192554
"578",596,"Wansbeck","Labour",28.2417981727575
"579",597,"Wantage","Conservative",37.292524005487
"580",598,"Warley","Labour",38.8643633191467
"581",599,"Warrington North","Labour",19.645963143178
"582",600,"Warrington South","Conservative",4.63329570535609
"583",601,"Warwick and Leamington","Conservative",13.0602400110714
"584",602,"North Warwickshire","Conservative",6.27519682546384
"585",603,"Washington and Sunderland West","Labour",35.3141691494216
"586",604,"Watford","Conservative",17.4428752070384
"587",605,"Waveney","Conservative",4.61338033565791
"588",606,"Wealden","Conservative",40.2809688338566
"589",607,"Weaver Vale","Conservative",1.71976017240276
"590",608,"Wellingborough","Conservative",32.5143763632758
"591",609,"Wells","Conservative",13.3294671727822
"592",610,"Welwyn Hatfield","Conservative",24.2067523155064
"593",611,"Wentworth and Dearne","Labour",32.0405658848318
"594",612,"West Bromwich East","Labour",25.2587218606636
"595",613,"West Bromwich West","Labour",22.1035801975675
"596",614,"West Ham","Labour",53.010815827856
"597",615,"Westminster North","Labour",5.00328997317406
"598",616,"Westmorland and Lonsdale","Liberal Democrat",18.2897668049623
"599",617,"Weston-Super-Mare","Conservative",29.7020094382707
"600",618,"Wigan","Labour",31.4309054379264
"601",619,"North Wiltshire","Conservative",41.6290845794762
"602",620,"South West Wiltshire","Conservative",35.1799856708557
"603",621,"Wimbledon","Conservative",26.0604683821404
"604",622,"Winchester","Conservative",30.5770482319763
"605",623,"Windsor","Conservative",50.005980861244
"606",624,"Wirral South","Labour",10.9926619977532
"607",625,"Wirral West","Labour",0.996225333269621
"608",626,"Witham","Conservative",41.4560719131615
"609",627,"Witney","Conservative",43.0132348414897
"610",628,"Woking","Conservative",40.0469555846355
"611",629,"Wokingham","Conservative",43.2097001732174
"612",630,"Wolverhampton North East","Labour",16.1603387936359
"613",631,"Wolverhampton South East","Labour",31.0033367851801
"614",632,"Wolverhampton South West","Labour",1.99209132283817
"615",633,"Worcester","Conservative",11.3549061802385
"616",634,"Mid Worcestershire","Conservative",39.3145045476304
"617",635,"West Worcestershire","Conservative",41.7338262476895
"618",636,"Workington","Labour",12.1831370407925
"619",637,"Worsley and Eccles South","Labour",14.1409817351598
"620",638,"East Worthing and Shoreham","Conservative",29.9591165978596
"621",639,"Worthing West","Conservative",33.2033173768296
"622",640,"The Wrekin","Conservative",23.6437264784207
"623",641,"Wrexham","Labour",5.59613680124698
"624",642,"Wycombe","Conservative",28.8808102801376
"625",643,"Wyre and Preston North","Conservative",28.3626961698034
"626",644,"Wyre Forest","Conservative",26.0335760517799
"627",645,"Wythenshawe and Sale East","Labour",24.4296512031066
"628",646,"Yeovil","Conservative",9.33202185024502
"629",647,"Ynys Môn","Labour",0.65567199221211
"630",648,"York Central","Labour",14.0864567820962
"631",649,"York Outer","Conservative",24.3567148396193
"632",650,"East Yorkshire","Conservative",29.8713768478326
